1.26039,-0.693147,0.934354,-1.24002,
1.24203,-0.693147,2.65819,-1.2455,
1.22463,-0.693147,2.02688,-0.641695,
1.46058,-0.693147,0.590998,-1.05925,
1.13654,-0.693147,3.04237,-0.503434,
1.60739,-0.693147,0.542273,-1.22096,
0.647068,-0.693147,1.80379,0.085209,
0,0,0,-1.38629,
-0.693147,-1.71019e-15,-4.70823e-20,-1.38629,
-0.693147,-1.37731e-14,-2.49246e-18,-1.38629,
-0.693147,-9.8743e-16,1.19111e-19,-1.38629,
-0.693147,-8.82499e-16,-2.85804e-22,-1.38629,
-0.693147,-9.13618e-16,1.89262e-19,-1.38629,
-0.693147,-9.32427e-16,1.43021e-19,-1.38629,
-0.693147,-1.25049e-15,2.60264e-19,-1.38629,
-0.693147,-6.35149e-16,1.6537e-19,-1.38629,
-0.693147,-1.04864e-15,-1.18292e-19,-1.38629,
-0.693147,-1.0881e-15,2.41697e-20,-1.38629,
-0.693147,-7.53946e-16,-2.40456e-20,-1.38629,
-0.693147,-1.45846e-15,-7.08364e-20,-1.38629,
-0.693147,-1.24272e-15,7.11659e-20,-1.38629,
-0.693147,-1.57077e-15,-9.52071e-20,-1.38629,
-0.693147,-1.09417e-15,2.428e-20,-1.38629,
-0.693147,-1.2346e-15,-2.14138e-19,-1.38629,
-0.693147,-1.1032e-15,-2.29154e-20,-1.38629,
-0.693147,-8.06291e-16,-1.18484e-19,-1.38629,
-0.693147,-1.15933e-15,1.18789e-19,-1.38629,
0,0,0,-1.38629,
1.30131,-0.693147,1.88216,1.04701,
1.17695,-0.693147,1.96504,0.307135,
0.98556,-0.693147,2.23393,0.204949,
2.28379,-0.693147,0.475876,0.509866,
2.17971,-0.693147,3.13346,-1.12097,
1.01695,-0.693147,2.05713,-0.746317,
0.640536,-0.693147,2.51833,-0.220325,
1.18568,-0.693147,2.15557,-0.797474,
1.27194,-0.693147,-2.61078,0.26829,
1.22546,-0.693147,1.25585,0.433783,
0.788047,-0.693147,2.41565,0.671258,
0.896863,-0.693147,2.2983,-0.617459,
1.26145,-0.693147,0.935368,-1.2388,
1.24144,-0.693147,2.6548,-1.24566,
1.22487,-0.693147,2.02696,-0.641873,
1.46287,-0.693147,0.59522,-1.05619,
1.13654,-0.693147,3.04236,-0.503413,
1.61026,-0.693147,0.545773,-1.21876,
0.647094,-0.693147,1.80378,0.0852382,
0,0,0,-1.38629,
-0.693147,-1.82544e-15,-5.04708e-20,-1.38629,
-0.693147,-1.51189e-14,-2.73982e-18,-1.38629,
-0.693147,-1.0476e-15,1.27581e-19,-1.38629,
-0.693147,-9.35174e-16,-2.86242e-22,-1.38629,
-0.693147,-9.69136e-16,2.02814e-19,-1.38629,
-0.693147,-9.89926e-16,1.53185e-19,-1.38629,
-0.693147,-1.32816e-15,2.78898e-19,-1.38629,
-0.693147,-6.69221e-16,1.77227e-19,-1.38629,
-0.693147,-1.1173e-15,-1.26763e-19,-1.38629,
-0.693147,-1.1561e-15,2.58633e-20,-1.38629,
-0.693147,-8.00536e-16,-2.57402e-20,-1.38629,
-0.693147,-1.55534e-15,-7.59189e-20,-1.38629,
-0.693147,-1.32161e-15,7.62475e-20,-1.38629,
-0.693147,-1.67702e-15,-1.01984e-19,-1.38629,
-0.693147,-1.1682e-15,2.59736e-20,-1.38629,
-0.693147,-1.31932e-15,-2.29385e-19,-1.38629,
-0.693147,-1.17287e-15,-2.46098e-20,-1.38629,
-0.693147,-8.61287e-16,-1.26955e-19,-1.38629,
-0.693147,-1.23343e-15,1.27259e-19,-1.38629,
0,0,0,-1.38629,
1.30293,-0.693147,1.88188,1.04683,
1.17697,-0.693147,1.96504,0.307144,
0.985578,-0.693147,2.23392,0.20497,
2.28383,-0.693147,0.475869,0.509877,
2.21491,-0.693147,3.2435,-1.11916,
1.01696,-0.693147,2.05712,-0.746304,
0.640566,-0.693147,2.51832,-0.220298,
1.18595,-0.693147,2.15574,-0.797033,
1.27226,-0.693147,-2.60315,0.274728,
1.22548,-0.693147,1.25584,0.433813,
0.791431,-0.693147,2.419,0.671428,
0.901181,-0.693147,2.30452,-0.61586,
1.26148,-0.693147,0.935351,-1.23879,
1.24146,-0.693147,2.65478,-1.24564,
1.22572,-0.693147,2.02686,-0.641586,
1.46291,-0.693147,0.595216,-1.05617,
1.13655,-0.693147,3.04235,-0.503382,
1.61221,-0.693147,0.548146,-1.21734,
0.647122,-0.693147,1.80377,0.0852726,
0,0,0,-1.38629,
-0.693147,-1.94068e-15,-5.38591e-20,-1.38629,
-0.693147,-1.64644e-14,-2.98717e-18,-1.38629,
-0.693147,-1.10766e-15,1.36051e-19,-1.38629,
-0.693147,-9.87814e-16,-2.86457e-22,-1.38629,
-0.693147,-1.02456e-15,2.16366e-19,-1.38629,
-0.693147,-1.04728e-15,1.63349e-19,-1.38629,
-0.693147,-1.40566e-15,2.97532e-19,-1.38629,
-0.693147,-7.03141e-16,1.89086e-19,-1.38629,
-0.693147,-1.18595e-15,-1.35234e-19,-1.38629,
-0.693147,-1.22408e-15,2.75571e-20,-1.38629,
-0.693147,-8.47088e-16,-2.74345e-20,-1.38629,
-0.693147,-1.65222e-15,-8.10013e-20,-1.38629,
-0.693147,-1.40046e-15,8.13294e-20,-1.38629,
-0.693147,-1.7833e-15,-1.0876e-19,-1.38629,
-0.693147,-1.24218e-15,2.76674e-20,-1.38629,
-0.693147,-1.40407e-15,-2.44632e-19,-1.38629,
-0.693147,-1.24253e-15,-2.63041e-20,-1.38629,
-0.693147,-9.16328e-16,-1.35425e-19,-1.38629,
-0.693147,-1.30746e-15,1.35729e-19,-1.38629,
0,0,0,-1.38629,
1.3033,-0.693147,1.88189,1.04684,
1.177,-0.693147,1.96503,0.307159,
0.985597,-0.693147,2.23391,0.204996,
2.28407,-0.693147,0.476054,0.509744,
2.24838,-0.693147,3.3516,-1.11782,
1.01697,-0.693147,2.05711,-0.746284,
0.640601,-0.693147,2.5183,-0.220269,
1.18664,-0.693147,2.15573,-0.796968,
1.2723,-0.693147,-2.59688,0.279586,
1.22551,-0.693147,1.25582,0.433847,
0.792173,-0.693147,2.41881,0.67152,
0.902814,-0.693147,2.30441,-0.617174,
1.26171,-0.693147,0.935429,-1.23848,
1.24148,-0.693147,2.65476,-1.24562,
1.22575,-0.693147,2.02684,-0.641586,
1.46437,-0.693147,0.597766,-1.0541,
1.13655,-0.693147,3.04234,-0.503343,
1.61353,-0.693147,0.549622,-1.2166,
0.647153,-0.693147,1.80376,0.0853085,
0,0,0,-1.38629,
-0.693147,-2.05593e-15,-5.72473e-20,-1.38629,
-0.693147,-1.78094e-14,-3.23451e-18,-1.38629,
-0.693147,-1.16763e-15,1.44521e-19,-1.38629,
-0.693147,-1.04044e-15,-2.86571e-22,-1.38629,
-0.693147,-1.07992e-15,2.29918e-19,-1.38629,
-0.693147,-1.10452e-15,1.73513e-19,-1.38629,
-0.693147,-1.48306e-15,3.16167e-19,-1.38629,
-0.693147,-7.36943e-16,2.00944e-19,-1.38629,
-0.693147,-1.25458e-15,-1.43704e-19,-1.38629,
-0.693147,-1.29204e-15,2.9251e-20,-1.38629,
-0.693147,-8.93606e-16,-2.91288e-20,-1.38629,
-0.693147,-1.74908e-15,-8.60835e-20,-1.38629,
-0.693147,-1.47929e-15,8.64114e-20,-1.38629,
-0.693147,-1.8896e-15,-1.15537e-19,-1.38629,
-0.693147,-1.31611e-15,2.93614e-20,-1.38629,
-0.693147,-1.48885e-15,-2.59878e-19,-1.38629,
-0.693147,-1.31218e-15,-2.79983e-20,-1.38629,
-0.693147,-9.71401e-16,-1.43896e-19,-1.38629,
-0.693147,-1.38142e-15,1.44199e-19,-1.38629,
0,0,0,-1.38629,
1.30363,-0.693147,1.88192,1.04679,
1.17703,-0.693147,1.96503,0.307178,
0.985618,-0.693147,2.2339,0.205024,
2.29444,-0.693147,0.51073,0.511959,
2.28031,-0.693147,3.45807,-1.11673,
1.01698,-0.693147,2.05709,-0.746259,
0.640636,-0.693147,2.51829,-0.220241,
1.18667,-0.693147,2.15571,-0.796954,
1.27273,-0.693147,-2.59295,0.281134,
1.226,-0.693147,1.25579,0.433694,
0.795858,-0.693147,2.42321,0.671601,
0.902838,-0.693147,2.3044,-0.617135,
1.26182,-0.693147,0.935479,-1.23832,
1.24151,-0.693147,2.65474,-1.24559,
1.22579,-0.693147,2.02683,-0.64158,
1.46439,-0.693147,0.597765,-1.05409,
1.13656,-0.693147,3.04232,-0.503302,
1.61447,-0.693147,0.550663,-1.2161,
0.647187,-0.693147,1.80374,0.0853444,
0,0,0,-1.38629,
-0.693147,-2.17115e-15,-6.06355e-20,-1.38629,
-0.693147,-1.9154e-14,-3.48185e-18,-1.38629,
-0.693147,-1.22755e-15,1.52991e-19,-1.38629,
-0.693147,-1.09303e-15,-2.86536e-22,-1.38629,
-0.693147,-1.13525e-15,2.43471e-19,-1.38629,
-0.693147,-1.16171e-15,1.83678e-19,-1.38629,
-0.693147,-1.56041e-15,3.34801e-19,-1.38629,
-0.693147,-7.70686e-16,2.12802e-19,-1.38629,
-0.693147,-1.32318e-15,-1.52174e-19,-1.38629,
-0.693147,-1.35998e-15,3.09451e-20,-1.38629,
-0.693147,-9.40088e-16,-3.08228e-20,-1.38629,
-0.693147,-1.84593e-15,-9.11656e-20,-1.38629,
-0.693147,-1.5581e-15,9.14936e-20,-1.38629,
-0.693147,-1.99589e-15,-1.22313e-19,-1.38629,
-0.693147,-1.39003e-15,3.10555e-20,-1.38629,
-0.693147,-1.5736e-15,-2.75125e-19,-1.38629,
-0.693147,-1.38183e-15,-2.96923e-20,-1.38629,
-0.693147,-1.02647e-15,-1.52366e-19,-1.38629,
-0.693147,-1.45536e-15,1.5267e-19,-1.38629,
0,0,0,-1.38629,
1.30392,-0.693147,1.88197,1.04678,
1.17706,-0.693147,1.96502,0.307197,
0.985638,-0.693147,2.23389,0.205051,
2.29445,-0.693147,0.510728,0.51196,
2.31086,-0.693147,3.56312,-1.11585,
1.01698,-0.693147,2.05708,-0.746233,
0.640671,-0.693147,2.51827,-0.220214,
1.18671,-0.693147,2.1557,-0.796938,
1.27247,-0.693147,-2.58879,0.285784,
1.22626,-0.693147,1.2558,0.433706,
0.796391,-0.693147,2.42309,0.671609,
0.902867,-0.693147,2.30439,-0.617097,
1.26186,-0.693147,0.935459,-1.2383,
1.24153,-0.693147,2.65472,-1.24555,
1.22582,-0.693147,2.02681,-0.641573,
1.46441,-0.693147,0.597765,-1.05408,
1.13657,-0.693147,3.04231,-0.503261,
1.6145,-0.693147,0.550658,-1.21611,
0.647222,-0.693147,1.80373,0.0853783,
0,0,0,-1.38629,
-0.693147,-2.28638e-15,-6.40237e-20,-1.38629,
-0.693147,-2.0499e-14,-3.72919e-18,-1.38629,
-0.693147,-1.28743e-15,1.61462e-19,-1.38629,
-0.693147,-1.14563e-15,-2.86642e-22,-1.38629,
-0.693147,-1.19054e-15,2.57023e-19,-1.38629,
-0.693147,-1.21884e-15,1.93842e-19,-1.38629,
-0.693147,-1.6377e-15,3.53436e-19,-1.38629,
-0.693147,-8.04374e-16,2.24661e-19,-1.38629,
-0.693147,-1.39178e-15,-1.60645e-19,-1.38629,
-0.693147,-1.42792e-15,3.2639e-20,-1.38629,
-0.693147,-9.86567e-16,-3.25171e-20,-1.38629,
-0.693147,-1.94278e-15,-9.62479e-20,-1.38629,
-0.693147,-1.63692e-15,9.65757e-20,-1.38629,
-0.693147,-2.10221e-15,-1.29089e-19,-1.38629,
-0.693147,-1.46393e-15,3.27494e-20,-1.38629,
-0.693147,-1.65837e-15,-2.90371e-19,-1.38629,
-0.693147,-1.45149e-15,-3.13865e-20,-1.38629,
-0.693147,-1.08158e-15,-1.60836e-19,-1.38629,
-0.693147,-1.52927e-15,1.6114e-19,-1.38629,
0,0,0,-1.38629,
1.30412,-0.693147,1.88207,1.04672,
1.1771,-0.693147,1.96501,0.307217,
0.985656,-0.693147,2.23388,0.205078,
2.29447,-0.693147,0.510726,0.511962,
2.34012,-0.693147,3.66662,-1.11516,
1.01699,-0.693147,2.05706,-0.746206,
0.640708,-0.693147,2.51826,-0.220189,
1.18676,-0.693147,2.15568,-0.796923,
1.27223,-0.693147,-2.58502,0.28847,
1.22628,-0.693147,1.25579,0.433745,
0.796911,-0.693147,2.42304,0.671374,
0.902897,-0.693147,2.30438,-0.617061,
1.26198,-0.693147,0.935498,-1.23818,
1.24155,-0.693147,2.65469,-1.24552,
1.22585,-0.693147,2.02679,-0.641564,
1.46444,-0.693147,0.597763,-1.05407,
1.13657,-0.693147,3.0423,-0.503221,
1.61454,-0.693147,0.550651,-1.2161,
0.647257,-0.693147,1.80372,0.0854106,
0,0,0,-1.38629,
-0.693147,-2.4016e-15,-6.74118e-20,-1.38629,
-0.693147,-2.18439e-14,-3.97652e-18,-1.38629,
-0.693147,-1.34727e-15,1.69932e-19,-1.38629,
-0.693147,-1.19823e-15,-2.86651e-22,-1.38629,
-0.693147,-1.2458e-15,2.70576e-19,-1.38629,
-0.693147,-1.27594e-15,2.04006e-19,-1.38629,
-0.693147,-1.71496e-15,3.72071e-19,-1.38629,
-0.693147,-8.38024e-16,2.36519e-19,-1.38629,
-0.693147,-1.46037e-15,-1.69115e-19,-1.38629,
-0.693147,-1.49587e-15,3.43331e-20,-1.38629,
-0.693147,-1.03304e-15,-3.42112e-20,-1.38629,
-0.693147,-2.03963e-15,-1.0133e-19,-1.38629,
-0.693147,-1.71573e-15,1.01658e-19,-1.38629,
-0.693147,-2.20854e-15,-1.35866e-19,-1.38629,
-0.693147,-1.53782e-15,3.44434e-20,-1.38629,
-0.693147,-1.74314e-15,-3.05618e-19,-1.38629,
-0.693147,-1.52114e-15,-3.30806e-20,-1.38629,
-0.693147,-1.1367e-15,-1.69307e-19,-1.38629,
-0.693147,-1.60317e-15,1.6961e-19,-1.38629,
0,0,0,-1.38629,
1.30432,-0.693147,1.88215,1.04679,
1.17713,-0.693147,1.965,0.307236,
0.985673,-0.693147,2.23387,0.205104,
2.29449,-0.693147,0.510724,0.511964,
2.36823,-0.693147,3.76876,-1.11462,
1.01699,-0.693147,2.05705,-0.746179,
0.640745,-0.693147,2.51824,-0.220166,
1.1868,-0.693147,2.15567,-0.796907,
1.27201,-0.693147,-2.58197,0.290511,
1.22629,-0.693147,1.25577,0.433783,
0.796922,-0.693147,2.42304,0.671382,
0.902929,-0.693147,2.30437,-0.617027,
1.26202,-0.693147,0.935478,-1.23817,
1.24157,-0.693147,2.65467,-1.24549,
1.22588,-0.693147,2.02677,-0.641554,
1.46446,-0.693147,0.59776,-1.05405,
1.13657,-0.693147,3.04229,-0.503183,
1.61457,-0.693147,0.550643,-1.2161,
0.647292,-0.693147,1.80371,0.0854406,
0,0,0,-1.38629,
-0.693147,-2.51683e-15,-7.07999e-20,-1.38629,
-0.693147,-2.31887e-14,-4.22386e-18,-1.38629,
-0.693147,-1.4071e-15,1.78402e-19,-1.38629,
-0.693147,-1.25083e-15,-2.86658e-22,-1.38629,
-0.693147,-1.30105e-15,2.84128e-19,-1.38629,
-0.693147,-1.33302e-15,2.14171e-19,-1.38629,
-0.693147,-1.7922e-15,3.90705e-19,-1.38629,
-0.693147,-8.71647e-16,2.48378e-19,-1.38629,
-0.693147,-1.52895e-15,-1.77586e-19,-1.38629,
-0.693147,-1.56382e-15,3.60271e-20,-1.38629,
-0.693147,-1.07951e-15,-3.59052e-20,-1.38629,
-0.693147,-2.13648e-15,-1.06412e-19,-1.38629,
-0.693147,-1.79454e-15,1.0674e-19,-1.38629,
-0.693147,-2.31488e-15,-1.42642e-19,-1.38629,
-0.693147,-1.6117e-15,3.61375e-20,-1.38629,
-0.693147,-1.82791e-15,-3.20865e-19,-1.38629,
-0.693147,-1.5908e-15,-3.47747e-20,-1.38629,
-0.693147,-1.19183e-15,-1.77777e-19,-1.38629,
-0.693147,-1.67705e-15,1.7808e-19,-1.38629,
0,0,0,-1.38629,
1.30442,-0.693147,1.8823,1.04663,
1.17716,-0.693147,1.96499,0.307253,
0.98569,-0.693147,2.23386,0.205128,
2.29451,-0.693147,0.510722,0.511967,
2.39523,-0.693147,3.8695,-1.11419,
1.01699,-0.693147,2.05703,-0.746154,
0.646014,-0.693147,2.52156,-0.219837,
1.18684,-0.693147,2.15565,-0.796893,
1.27184,-0.693147,-2.57953,0.29212,
1.22631,-0.693147,1.25576,0.433818,
0.797556,-0.693147,2.4229,0.671778,
0.902962,-0.693147,2.30436,-0.616995,
1.26206,-0.693147,0.935459,-1.23816,
1.24159,-0.693147,2.65465,-1.24546,
1.22591,-0.693147,2.02675,-0.641546,
1.46449,-0.693147,0.597758,-1.05404,
1.13658,-0.693147,3.04227,-0.503146,
1.61461,-0.693147,0.550635,-1.2161,
0.647328,-0.693147,1.8037,0.0854685,
0,0,0,-1.38629,
-0.693147,-2.63203e-15,-7.41881e-20,-1.38629,
-0.693147,-2.45337e-14,-4.4712e-18,-1.38629,
-0.693147,-1.46689e-15,1.86872e-19,-1.38629,
-0.693147,-1.30342e-15,-2.86719e-22,-1.38629,
-0.693147,-1.35627e-15,2.97681e-19,-1.38629,
-0.693147,-1.39007e-15,2.24335e-19,-1.38629,
-0.693147,-1.86941e-15,4.0934e-19,-1.38629,
-0.693147,-9.0523e-16,2.60236e-19,-1.38629,
-0.693147,-1.59753e-15,-1.86056e-19,-1.38629,
-0.693147,-1.63176e-15,3.77211e-20,-1.38629,
-0.693147,-1.12597e-15,-3.75994e-20,-1.38629,
-0.693147,-2.23331e-15,-1.11494e-19,-1.38629,
-0.693147,-1.87336e-15,1.11822e-19,-1.38629,
-0.693147,-2.42122e-15,-1.49418e-19,-1.38629,
-0.693147,-1.68556e-15,3.78315e-20,-1.38629,
-0.693147,-1.91269e-15,-3.36111e-19,-1.38629,
-0.693147,-1.66045e-15,-3.64688e-20,-1.38629,
-0.693147,-1.24697e-15,-1.86247e-19,-1.38629,
-0.693147,-1.75091e-15,1.86551e-19,-1.38629,
0,0,0,-1.38629,
1.30443,-0.693147,1.8823,1.04663,
1.1772,-0.693147,1.96499,0.30727,
0.985706,-0.693147,2.23385,0.205151,
2.29452,-0.693147,0.51072,0.511969,
2.42127,-0.693147,3.96913,-1.11385,
1.017,-0.693147,2.05701,-0.746128,
0.647127,-0.693147,2.52146,-0.2199,
1.18688,-0.693147,2.15564,-0.796879,
1.27165,-0.693147,-2.57789,0.292752,
1.22633,-0.693147,1.25575,0.433852,
0.797564,-0.693147,2.4229,0.67175,
0.902996,-0.693147,2.30435,-0.616965,
1.2621,-0.693147,0.935439,-1.23816,
1.24161,-0.693147,2.65462,-1.24542,
1.22594,-0.693147,2.02673,-0.641537,
1.46452,-0.693147,0.597754,-1.05403,
1.13658,-0.693147,3.04226,-0.503111,
1.61465,-0.693147,0.550627,-1.2161,
0.647365,-0.693147,1.80369,0.0854946,
0,0,0,-1.38629,
-0.693147,0,0,-1.38629,
-0.693147,0,0,-1.38629,
-0.693147,0,0,-1.38629,
-0.693147,0,0,-1.38629,
-0.693147,0,0,-1.38629,
-0.693147,0,0,-1.38629,
-0.693147,0,0,-1.38629,
-0.693147,0,0,-1.38629,
-0.693147,0,0,-1.38629,
-0.693147,0,0,-1.38629,
-0.693147,0,0,-1.38629,
-0.693147,0,0,-1.38629,
-0.693147,0,0,-1.38629,
-0.693147,0,0,-1.38629,
-0.693147,0,0,-1.38629,
-0.693147,0,0,-1.38629,
-0.693147,0,0,-1.38629,
-0.693147,0,0,-1.38629,
-0.693147,0,0,-1.38629,
0,0,0,-1.38629,
0,-0.693147,0,-1.38629,
0,-0.693147,0,-1.38629,
0,-0.693147,0,-1.38629,
0,-0.693147,0,-1.38629,
0,-0.693147,0,-1.38629,
0,-0.693147,0,-1.38629,
0,-0.693147,0,-1.38629,
0,-0.693147,0,-1.38629,
0,-0.693147,0,-1.38629,
0,-0.693147,0,-1.38629,
0,-0.693147,0,-1.38629,
0,-0.693147,0,-1.38629,
0,-0.693147,0,-1.38629,
0,-0.693147,0,-1.38629,
0,-0.693147,0,-1.38629,
0,-0.693147,0,-1.38629,
0,-0.693147,0,-1.38629,
0,-0.693147,0,-1.38629,
0,-0.693147,0,-1.38629,
0,0,0,-1.38629,
-0.693147,-1.38229e-16,-3.08679e-21,-1.38629,
-0.693147,-4.63636e-17,-4.95607e-21,-1.38629,
-0.693147,-8.44196e-17,8.95587e-21,-1.38629,
-0.693147,-9.29151e-17,-2.88235e-22,-1.38629,
-0.693147,-7.71582e-17,1.30447e-20,-1.38629,
-0.693147,-5.5007e-17,1.08562e-20,-1.38629,
-0.693147,-8.39724e-17,1.80104e-20,-1.38629,
-0.693147,-6.4768e-17,1.11451e-20,-1.38629,
-0.693147,-9.84296e-17,-8.1479e-21,-1.38629,
-0.693147,-1.10243e-16,2.10798e-21,-1.38629,
-0.693147,-6.20632e-17,-1.98901e-21,-1.38629,
-0.693147,-1.31704e-16,-4.81452e-21,-1.38629,
-0.693147,-1.11452e-16,5.05198e-21,-1.38629,
-0.693147,-1.33907e-16,-7.13471e-21,-1.38629,
-0.693147,-9.10133e-17,2.11311e-21,-1.38629,
-0.693147,-1.03262e-16,-1.59149e-20,-1.38629,
-0.693147,-1.15237e-16,-9.96394e-22,-1.38629,
-0.693147,-7.4334e-17,-8.48068e-21,-1.38629,
-0.693147,-1.07421e-16,8.60424e-21,-1.38629,
0,0,0,-1.38629,
0,-0.693147,2.67594,1.28565,
0.599379,-0.693147,0.89088,0.0775158,
0.583903,-0.693147,1.22619,-0.0122746,
0.819187,-0.693147,-0.724934,0.141787,
0.726234,-0.693147,0.914068,-1.28139,
0.558182,-0.693147,1.30098,-0.995547,
0.456338,-0.693147,1.67219,-0.431273,
0.438262,-0.693147,1.07754,-1.16135,
0.680478,-0.693147,-1.90746,0.376072,
0.621409,-0.693147,0.399838,0.206421,
0.503801,-0.693147,1.19907,0.430648,
0.425375,-0.693147,1.28105,-0.973814,
0.536216,-0.693147,0.346478,-1.653,
0.56134,-0.693147,1.65988,-1.49391,
0.506578,-0.693147,0.987754,-0.964411,
0.570666,-0.693147,0.0404422,-1.41287,
0.574084,-0.693147,1.83672,-0.711676,
0.589985,-0.693147,0.0516043,-1.45044,
0.458253,-0.693147,1.06065,-0.151711,
0,0,0,-1.38629,
-0.693147,-2.83085e-16,-6.42449e-21,-1.38629,
-0.693147,-9.19198e-17,-1.00591e-20,-1.38629,
-0.693147,-1.76838e-16,1.7434e-20,-1.38629,
-0.693147,-1.8621e-16,-2.94099e-22,-1.38629,
-0.693147,-1.64098e-16,2.66151e-20,-1.38629,
-0.693147,-1.41463e-16,2.10312e-20,-1.38629,
-0.693147,-1.96436e-16,3.66309e-20,-1.38629,
-0.693147,-1.29273e-16,2.30367e-20,-1.38629,
-0.693147,-1.98342e-16,-1.66335e-20,-1.38629,
-0.693147,-2.11798e-16,3.83953e-21,-1.38629,
-0.693147,-1.36924e-16,-3.72293e-21,-1.38629,
-0.693147,-2.64542e-16,-9.86518e-21,-1.38629,
-0.693147,-2.28668e-16,1.01793e-20,-1.38629,
-0.693147,-2.69891e-16,-1.38809e-20,-1.38629,
-0.693147,-1.81442e-16,3.90718e-21,-1.38629,
-0.693147,-2.12955e-16,-3.11711e-20,-1.38629,
-0.693147,-2.24735e-16,-2.60749e-21,-1.38629,
-0.693147,-1.44085e-16,-1.68639e-20,-1.38629,
-0.693147,-2.06365e-16,1.71189e-20,-1.38629,
0,0,0,-1.38629,
0.646925,-0.693147,1.78841,1.12379,
0.865936,-0.693147,1.42727,0.213951,
0.8401,-0.693147,1.93274,0.145025,
1.25159,-0.693147,-0.915633,0.134526,
1.16298,-0.693147,1.25454,-1.24491,
0.833657,-0.693147,1.79275,-0.829555,
0.606212,-0.693147,2.30741,-0.275664,
0.745891,-0.693147,1.51609,-0.960532,
0.982055,-0.693147,-2.27575,0.333267,
0.927997,-0.693147,0.820773,0.338401,
0.679121,-0.693147,1.9767,0.596729,
0.60878,-0.693147,1.77549,-0.760862,
0.877769,-0.693147,0.527348,-1.50801,
0.901158,-0.693147,2.14437,-1.35916,
0.815505,-0.693147,1.42228,-0.789701,
0.933958,-0.693147,0.134477,-1.33145,
0.908638,-0.693147,2.61367,-0.566296,
0.982492,-0.693147,0.153013,-1.3684,
0.59837,-0.693147,1.53205,-0.00178107,
0,0,0,-1.38629,
-0.693147,-4.17706e-16,-9.77743e-21,-1.38629,
-0.693147,-1.27411e-16,-1.5098e-20,-1.38629,
-0.693147,-2.61857e-16,2.59603e-20,-1.38629,
-0.693147,-2.63393e-16,-2.57174e-22,-1.38629,
-0.693147,-2.43462e-16,4.02193e-20,-1.38629,
-0.693147,-2.25484e-16,3.12485e-20,-1.38629,
-0.693147,-3.06025e-16,5.53192e-20,-1.38629,
-0.693147,-1.88871e-16,3.49536e-20,-1.38629,
-0.693147,-2.81654e-16,-2.50819e-20,-1.38629,
-0.693147,-3.01062e-16,5.57131e-21,-1.38629,
-0.693147,-2.02742e-16,-5.37614e-21,-1.38629,
-0.693147,-3.79288e-16,-1.49137e-20,-1.38629,
-0.693147,-3.32029e-16,1.53014e-20,-1.38629,
-0.693147,-3.91325e-16,-2.06313e-20,-1.38629,
-0.693147,-2.64852e-16,5.65802e-21,-1.38629,
-0.693147,-3.08064e-16,-4.63921e-20,-1.38629,
-0.693147,-3.15299e-16,-4.26184e-21,-1.38629,
-0.693147,-2.05114e-16,-2.52909e-20,-1.38629,
-0.693147,-2.98486e-16,2.56404e-20,-1.38629,
0,0,0,-1.38629,
0.956007,-0.693147,1.73479,1.06919,
1.00373,-0.693147,1.70417,0.261791,
0.930026,-0.693147,2.1951,0.188136,
1.48743,-0.693147,-0.973438,0.139094,
1.41269,-0.693147,1.53914,-1.22846,
0.952514,-0.693147,2.01497,-0.775693,
0.622311,-0.693147,2.48292,-0.23741,
0.927094,-0.693147,1.79902,-0.879419,
1.11496,-0.693147,-2.479,0.248121,
1.07264,-0.693147,1.03212,0.379586,
0.707596,-0.693147,2.26186,0.645682,
0.704355,-0.693147,2.03105,-0.680486,
1.0459,-0.693147,0.66106,-1.44103,
1.07088,-0.693147,2.42737,-1.30481,
0.977999,-0.693147,1.682,-0.720599,
1.12415,-0.693147,0.214035,-1.31069,
1.06931,-0.693147,3.00065,-0.522216,
1.20372,-0.693147,0.226787,-1.36904,
0.610711,-0.693147,1.69958,0.0480102,
0,0,0,-1.38629,
-0.693147,-5.44258e-16,-1.31594e-20,-1.38629,
-0.693147,-1.57987e-16,-2.01692e-20,-1.38629,
-0.693147,-3.40792e-16,3.44466e-20,-1.38629,
-0.693147,-3.30879e-16,-2.48439e-22,-1.38629,
-0.693147,-3.16695e-16,5.37847e-20,-1.38629,
-0.693147,-3.04331e-16,4.14256e-20,-1.38629,
-0.693147,-4.09556e-16,7.39672e-20,-1.38629,
-0.693147,-2.43216e-16,4.6828e-20,-1.38629,
-0.693147,-3.56882e-16,-3.35489e-20,-1.38629,
-0.693147,-3.82793e-16,7.27408e-21,-1.38629,
-0.693147,-2.62332e-16,-7.0611e-21,-1.38629,
-0.693147,-4.8409e-16,-1.99879e-20,-1.38629,
-0.693147,-4.26381e-16,2.03919e-20,-1.38629,
-0.693147,-5.04583e-16,-2.74038e-20,-1.38629,
-0.693147,-3.44053e-16,7.36815e-21,-1.38629,
-0.693147,-3.95617e-16,-6.16352e-20,-1.38629,
-0.693147,-3.9546e-16,-5.94537e-21,-1.38629,
-0.693147,-2.6181e-16,-3.37502e-20,-1.38629,
-0.693147,-3.85961e-16,3.41237e-20,-1.38629,
0,0,0,-1.38629,
1.11153,-0.693147,1.78761,1.0537,
1.07703,-0.693147,1.8374,0.282746,
0.958128,-0.693147,2.25832,0.200347,
1.64332,-0.693147,-0.907054,0.191902,
1.57328,-0.693147,1.76546,-1.20916,
